2026-03-17 09:30:00,Wired,Should You Leave Your Phone Charging Overnight?,https://www.wired.com/story/should-you-leave-your-phone-charging-overnight/
2026-03-24 21:39:04,Samsung.com,"Following Google’s Lead With Pixel Phones, Samsung Announces AirDrop Support With Galaxy S26 Phones",https://news.samsung.com/us/samsung-airdrop-quick-share-galaxy-s26-series
2026-03-24 10:53:37,IGN,"Amazon Has Big Savings On Magic: The Gathering Booster Boxes, Including Secrets of Strixhaven Today",https://www.ign.com/articles/amazon-has-big-savings-on-magic-the-gathering-booster-boxes-spring-sale
2026-03-12 12:24:19,IGN,"Magic's Lord of the Rings Commander Decks Are Finally Back In Stock Online, and Just Got an Tidy Discount As Well",https://www.ign.com/articles/magic-the-gathering-lord-of-the-rings-commander-decks-are-finally-back-in-stock-and-now-discounted-at-amazon
2026-03-27 10:04:58,IGN,"Amazon’s Spring Sale Offers Disney Lorcana Discounts On Booster Boxes, Gift Bundles, and More",https://www.ign.com/articles/amazons-spring-sale-offers-disney-lorcana-discounts-on-booster-boxes-gift-bundles-and-more
2026-03-19 10:54:51,IGN,"Magic's Strixhaven Draft Night Bundle Preorders Are Already Discounted, and Even Include a Collector Booster",https://www.ign.com/articles/magic-the-gathering-secrets-of-strixhaven-draft-night-bundle-preorders-are-already-discounted-at-amazon
2026-03-23 16:00:00,IGN,Magic Precon Decks Score Heavy Discounts in Early Amazon Spring Sale Deals,https://www.ign.com/articles/magic-the-gathering-commander-decks-on-sale-at-amazon-spring-sale
2026-03-26 12:14:31,IGN,Magic: The Gathering Collector Boosters Boxes Score Hefty Discounts Thanks to Spring Sale Deals at Amazon,https://www.ign.com/articles/magic-the-gathering-collector-boosters-score-big-discounts-in-spring-sale-discounts-at-amazon
2026-03-18 19:00:00,IGN,This Crazy TMNT Shredder Combo Can Basically Ruin an Entire Game of Magic In One Fell Swoop,https://www.ign.com/articles/tmnt-shredder-combo-can-basically-ruin-an-entire-game-of-magic-in-one-fell-swoop
2026-03-25 15:30:16,Gizmodo.com,Privacy Isn’t the Only Thing Plaguing Meta’s Smart Glasses,https://gizmodo.com/privacy-isnt-the-only-thing-plaguing-metas-smart-glasses-2000737911
2026-03-10 21:05:59,Gizmodo.com,Ig Nobel Ceremony Relocates to Europe Amid Safety Concerns in Trump’s America,https://gizmodo.com/ig-nobel-ceremony-relocates-to-europe-citing-safety-concerns-in-trumps-america-2000732009
2026-03-19 11:00:31,Gizmodo.com,The Spy Film ‘If Looks Could Kill’ Was an Oddly Formative Moment in My Film Fandom,https://gizmodo.com/the-spy-film-if-looks-could-kill-was-an-oddly-formative-moment-in-my-film-fandom-2000733484
2026-03-21 10:00:08,Gizmodo.com,Pinterest CEO Backs Social Media Ban for Kids Under 16,https://gizmodo.com/pinterest-ceo-backs-social-media-ban-for-kids-under-16-2000736278
2026-03-20 17:00:26,Gizmodo.com,I’m Helpless Against the ’80s Nostalgia in Philips’ New Wireless Speakers and Headphones,https://gizmodo.com/im-helpless-against-the-80s-nostalgia-in-philips-new-wireless-speakers-and-headphones-2000736022
2026-03-13 14:10:04,Gizmodo.com,Our Sun Was Born in a Hellish Part of the Milky Way. New Research Explains How It Escaped,https://gizmodo.com/our-sun-was-born-in-a-hellish-part-of-the-milky-way-new-research-explains-how-it-escaped-2000733122
2026-03-24 19:35:35,Gizmodo.com,"Finally, Some Good News in the Fight Against Lyme Disease",https://gizmodo.com/finally-some-good-news-in-the-fight-against-lyme-disease-2000737417
2026-03-25 17:45:02,Gizmodo.com,"New Covid-19 Variant BA.3.2 Is Spreading and May ‘Evade Immunity,’ CDC Warns",https://gizmodo.com/new-covid-19-variant-ba-3-2-is-spreading-and-may-evade-immunity-cdc-warns-2000738068
2026-03-19 16:05:39,Gizmodo.com,Astronomers Pinpoint the Best 45 Places in the Galaxy to Look For Alien Life,https://gizmodo.com/astronomers-pinpoint-the-best-45-places-in-the-galaxy-to-look-for-alien-life-2000735521
2026-03-12 20:35:59,Gizmodo.com,A ‘Super El Niño’ Could Be Coming—Here’s What That Means for You,https://gizmodo.com/a-super-el-nino-could-be-coming-heres-what-that-means-for-you-2000733022
2026-03-19 15:43:00,Gizmodo.com,"Uber and Rivian Team Up to Deploy 50,000 Robotaxis",https://gizmodo.com/uber-and-rivian-team-up-to-deploy-50000-robotaxis-2000735594
2026-03-26 16:00:00,Gizmodo.com,"Humans Were Already Dog People 16,000 Years Ago, DNA Suggests",https://gizmodo.com/humans-were-already-dog-people-16000-years-ago-dna-suggests-2000738490
2026-03-28 03:59:00,The New Yorker,A Mamdani Strategist’s Advice for Democrats in the 2026 Midterms,https://www.newyorker.com/podcast/political-scene/a-mamdani-strategists-advice-for-democrats-in-the-2026-midterms
2026-03-16 22:46:00,The Atlantic,J. D. Vance Learns What Mike Pence Already Knows,https://www.theatlantic.com/newsletters/2026/03/vance-pence-trump/686412/
2026-03-27 14:31:32,The Atlantic,The First Post-Reality Political Campaign,https://www.theatlantic.com/ideas/2026/03/hungary-first-post-reality-political-campaign/686565/
2026-03-23 18:40:01,The Atlantic,Europe’s Far Right Is Turning on Trump,https://www.theatlantic.com/national-security/2026/03/europe-far-right-denmark-elections-trump/686503/
2026-03-13 20:05:22,The Atlantic,Today’s Atlantic Trivia: Authoritarianism,https://www.theatlantic.com/trivia/2026/03/2026-03-13/686378/
2026-03-11 21:55:49,The Atlantic,Dubai’s Army of Influencers Gets Back in Line,https://www.theatlantic.com/national-security/2026/03/dubai-influencers-war-messaging/686329/
2026-03-10 12:00:00,The Atlantic,Six Books That Simply Must Be Talked About,https://www.theatlantic.com/books/2026/03/books-discuss-friend-group-club-recommendations/686295/
2026-03-17 21:05:00,The Atlantic,The Cautionary Tale of Joe Kent,https://www.theatlantic.com/newsletters/2026/03/joe-kent-resignation-iran-trump/686434/
2026-03-21 16:19:00,The Atlantic,How Does Trump Define Victory in Iran?,https://www.theatlantic.com/national/2026/03/trump-victory-in-iran-washington-week/686447/
2026-03-13 20:34:44,The Atlantic,The Movie Star Hiding in Plain Sight,https://www.theatlantic.com/culture/2026/03/stellan-skarsgard-movies-sentimental-value/686380/
2026-03-13 20:11:50,The Atlantic,The Jolene Doctrine,https://www.theatlantic.com/national-security/2026/03/jolene-doctrine-war-iran/686375/
2026-03-25 17:00:00,The Atlantic,"The Far-Right Algorithm: Anti-Churchill, Anti-West",https://www.theatlantic.com/podcasts/2026/03/david-frum-show-andrew-roberts-churchill/686530/
2026-03-24 11:00:00,The Atlantic,Abandoned by America,https://www.theatlantic.com/ideas/2026/03/afghanistan-refugees-trump-immigration/686508/
2026-03-18 16:51:29,The Atlantic,The Iran War’s Next Threat Is to Food and Water,https://www.theatlantic.com/national-security/2026/03/the-iran-wars-next-threat-is-to-food-and-water/686435/
2026-03-09 12:00:00,The Atlantic,Books Are Meant to Be Slow,https://www.theatlantic.com/ideas/2026/03/slow-reading-books-benefits/686266/
2026-03-24 13:00:00,The Atlantic,Why America’s Catholic Bishops Started Sounding Liberal,https://www.theatlantic.com/ideas/2026/03/catholic-church-trump-immigration/686510/
2026-03-16 12:31:00,The Atlantic,China’s Axis of Autocracy Isn’t Looking So Hot,https://www.theatlantic.com/ideas/2026/03/china_iran/686400/
2026-03-15 11:00:00,The Atlantic,The 13 Deaths of Dr. Oosterhoff,https://www.theatlantic.com/ideas/2026/03/oosterhoff-netherlands-teen-euthanasia/686344/
2026-03-17 10:00:00,The Atlantic,The City Where Coetzee Is God,https://www.theatlantic.com/magazine/2026/04/coetzee-cape-town-apartheid/686067/
2026-03-13 17:00:00,The Atlantic,Why Is It So Hard to Make a Good Weather App?,https://www.theatlantic.com/podcasts/2026/03/why-is-it-so-hard-to-make-a-good-weather-app/686362/
2026-03-14 10:47:00,The Atlantic,Awareing Ourselves to Death,https://www.theatlantic.com/technology/2026/03/world-monitor-situation-meme/686389/
2026-03-19 11:00:00,The Atlantic,Trump Is Kicking the Economy While It’s Down,https://www.theatlantic.com/podcasts/2026/03/trump-is-kicking-the-economy-while-its-down/686446/
2026-03-19 10:00:00,The Atlantic,Trump Is Betraying Iran’s Pro-Democracy Protesters,https://www.theatlantic.com/ideas/2026/03/trump-iran-democracy-protest/686442/
2026-03-24 23:30:00,The Atlantic,A Useful Way to Understand Trump’s Decision Making,https://www.theatlantic.com/newsletters/2026/03/trump-markets-decision-making-iran/686526/
2026-03-20 13:00:00,The Atlantic,"Photos of the Week: Amish Birders, Oscar Winner, Newborn Sloth",https://www.theatlantic.com/photography/2026/03/photos-week-amish-birders-oscar-winner-newborn-sloth/686460/
2026-03-21 12:00:00,The Atlantic,Lessons in Pleasure,https://www.theatlantic.com/family/2026/03/ideal-marriage-sex-manual/686458/
2026-03-23 12:00:00,The Atlantic,A Surprising Perspective on American Jewishness,https://www.theatlantic.com/books/2026/03/nicholas-lemann-southern-american-jewishness/686499/
2026-03-27 22:59:00,The Atlantic,Airfare Is Just the Beginning,https://www.theatlantic.com/newsletters/2026/03/expensive-plane-tickets-oil-iran/686604/
2026-03-20 20:16:29,BBC News,Ukraine-Hungary oil pipeline row threatens EU loan,https://www.bbc.com/news/articles/cr71rkeg7xxo
2026-03-16 00:06:14,BBC News,Ukraine's urgent fight on the financial frontline,https://www.bbc.com/news/articles/c20jyngz7ygo
2026-03-26 18:45:47,BBC News,Spanish woman to die by euthanasia after long legal battle with father,https://www.bbc.com/news/articles/c7vqdd23y0vo
2026-03-27 14:25:02,BBC News,Austria plans social media ban for under-14s,https://www.bbc.com/news/articles/cwyv70de9exo
2026-03-20 22:36:13,BBC News,"As Islamophobia rises, Australia's Muslims celebrate Eid",https://www.bbc.com/news/articles/cr410ezy312o
2026-03-18 17:42:10,Europa.eu,EU Inc.: A new harmonised corporate legal regime,https://commission.europa.eu/topics/business-and-industry/doing-business-eu/company-law-and-corporate-governance/eu-inc-new-harmonised-corporate-legal-regime_en
2026-03-25 20:27:03,Fightchatcontrol.eu,"Chat Control is back, two weeks after the EU's previous attempt",https://fightchatcontrol.eu/?foo=bar
2026-03-14 23:00:05,Arnika.org,The Sound of Contamination: Headphones Contain Ing Hormone-Disrupting Chemicals,https://arnika.org/en/news/the-sound-of-contamination-all-analysed-headphones-on-the-central-european-market-found-to-contain-hormone-disrupting-chemicals
2026-03-14 08:52:14,Tboteproject.com,"Age Verification Lobbying: Dark Money, Model Legislation, Institutional Capture",https://tboteproject.com/
2026-03-09 15:03:22,Probablydance.com,I'm Getting a Whiff of Iain Banks' Culture,https://probablydance.com/2026/03/07/im-getting-a-whiff-of-iain-banks-culture/
2026-03-09 22:29:57,Underjord.io,Shipping Grayscale Photos at Small Scale,https://underjord.io/shipping-grayscale-photos-at-small-scale.html
2026-03-19 19:35:37,Github.com,No AI in Node.js Core,https://github.com/indutny/no-ai-in-nodejs-core
2026-03-18 15:48:04,Alcazarsec.com,Wide logging: Stripe's canonical log line pattern,https://blog.alcazarsec.com/tech/posts/wide-logging
2026-03-19 06:19:47,Turkisharchaeonews.net,Theodosian Land Walls of Constantinople,https://turkisharchaeonews.net/object/theodosian-land-walls-constantinople
2026-03-18 21:07:29,Substack.com,Building Liberal Compute,https://simongrimm.substack.com/p/building-liberal-compute
2026-03-21 20:32:20,Dyne.org,Do Not Turn Child Protection into Internet Access Control,https://news.dyne.org/child-protection-is-not-access-control/
2026-03-20 19:29:39,Ashvardanian.com,NumKong: 2'000 Mixed Precision Kernels for All,https://ashvardanian.com/posts/numkong/
2026-03-24 05:57:00,Github.com,Pool spare GPU capacity to run LLMs at larger scale,https://github.com/michaelneale/mesh-llm
2026-03-14 22:14:26,Cemrehancavdar.com,Framework doesn't matter,https://cemrehancavdar.com/2026/02/19/your-framework-may-not-matter/
2026-03-11 19:28:59,Dwarkesh.com,I'm glad the Anthropic fight is happening now,https://www.dwarkesh.com/p/dow-anthropic
2026-03-09 00:00:05,Science News,NASA's DART spacecraft changed an asteroid's orbit around the sun,http://www.sciencenews.org/article/spacecraft-changed-asteroid-orbit-nasa
2026-03-09 14:38:11,Lesswrong.com,The optimal age to freeze eggs is 19,https://www.lesswrong.com/posts/dxffBxGqt2eidxwRR/the-optimal-age-to-freeze-eggs-is-19
2026-03-09 16:24:22,Carlini.com,An opinionated take on how to do important research that matters,https://nicholas.carlini.com/writing/2026/how-to-win-a-best-paper-award.html
2026-03-12 20:41:51,Substack.com,A Plain Anabaptist Story: The Hutterites,https://ulmer457718.substack.com/p/a-plain-anabaptist-story-the-hutterites
2026-03-17 12:56:59,Governance.fyi,"Silicon Valley's ""Pronatalists"" Killed WFH. The Strait of Hormuz Brought It Back",https://www.governance.fyi/p/silicon-valleys-pronatalists-killed
2026-03-18 14:00:43,Github.com,A ngrok-style secure tunnel server written in Rust and Open Source,https://github.com/joaoh82/rustunnel
2026-03-14 09:14:51,Csis.org,Starlink Militarization and Its Impact on Global Strategic Stability,https://interpret.csis.org/translations/starlink-militarization-and-its-impact-on-global-strategic-stability/
2026-03-09 16:53:14,Aresluna.org,I don't know Apple's endgame for the Fn/Globe key–or if Apple does,https://aresluna.org/fn/
2026-03-10 17:07:27,Cabinetmagazine.org,Defeat as Method,https://www.cabinetmagazine.org/issues/71/khosravi.php
2026-03-15 07:11:32,Github.com,SpiceCrypt: A Python library for decrypting LTspice encrypted model files,https://github.com/jtsylve/spice-crypt
2026-03-24 06:53:30,Andros.dev,From zero to a RAG system: successes and failures,https://en.andros.dev/blog/aa31d744/from-zero-to-a-rag-system-successes-and-failures/
2026-03-22 22:01:03,Associated Press,Iran war energy crisis is a renewable energy wake-up call,https://apnews.com/article/middle-east-wars-renewable-energy-asia-4b5fe0693ce5816472c905db85f7da6e
2026-03-25 17:35:16,Bearblog.dev,The Bee That Everyone Wants to Save,https://naturalist.bearblog.dev/the-bee-that-everyone-wants-to-save/
2026-03-24 12:46:22,Taylor.town,Why did the chicken cross the road?,https://taylor.town/other-side
2026-03-12 05:40:14,Github.io,Making Sense of the DXY,https://dm13450.github.io/2026/03/10/Making-Sense-of-the-DXY.html
2026-03-15 19:25:18,Thatshubham.com,The 49MB Web Page,https://thatshubham.com/blog/news-audit
2026-03-16 11:25:31,Frontiersin.org,Corruption erodes social trust more in democracies than in autocracies,https://www.frontiersin.org/journals/political-science/articles/10.3389/fpos.2026.1779810/full
2026-03-10 04:48:50,Asteriskmag.com,Language Birth,https://asteriskmag.com/issues/13/language-birth
2026-03-17 10:39:48,Gadgetreview.com,Reddit User Uncovers Who Is Behind Meta's $2B Lobbying for Age Verification Tech,https://www.gadgetreview.com/reddit-user-uncovers-who-is-behind-metas-2b-lobbying-for-invasive-age-verification-tech
2026-03-13 03:29:52,London Review of Books,"Heart, Head, Life, Fate",https://www.lrb.co.uk/the-paper/v48/n05/steven-shapin/heart-head-life-fate
2026-03-20 17:00:45,Asimov.com,Fermented foods shaped human biology,https://press.asimov.com/articles/culture-shift
2026-03-26 03:54:13,Metropolitanreview.org,The Last Contract: William T. Vollmann's Battle to Publish an Epic (2025),https://www.metropolitanreview.org/p/the-last-contract
2026-03-10 14:39:15,Iop.org,Intensifying global heat threatens livability for younger and older adults,https://iopscience.iop.org/article/10.1088/2752-5309/ae3c3a
2026-03-11 15:35:50,Github.io,Temporal: The 9-Year Journey to Fix Time in JavaScript,https://bloomberg.github.io/js-blog/post/temporal/
2026-03-11 16:07:00,Worksinprogress.news,An unappetizing shrub became different vegetables,https://www.worksinprogress.news/p/many-of-the-tastiest-vegetables-are
2026-03-14 23:10:24,Airbus.com,Airbus is preparing two uncrewed combat aircraft,https://www.airbus.com/en/newsroom/press-releases/2026-03-airbus-is-preparing-two-uncrewed-combat-aircraft-from-kratos-for-first-flight-with-a-european
2026-03-20 22:45:52,Homeip.net,What Happened to Gem?,https://dfarq.homeip.net/whatever-happened-to-gem/
2026-03-26 19:25:19,Trychroma.com,Chroma Context-1: Training a Self-Editing Search Agent,https://www.trychroma.com/research/context-1
2026-03-18 01:00:45,Inconspicuous.info,The Pleasures of Poor Product Design,https://www.inconspicuous.info/p/the-pleasures-of-poor-product-design
2026-03-20 10:46:15,Thecoolingreport.com,3M's PFAS exit killed the supply chain for two-phase immersion cooling in DCs,https://thecoolingreport.com/intel.html
2026-03-18 12:53:15,Ghost.io,It's Their Mona Lisa,https://ironicsans.ghost.io/its-t-mona-lisa/
2026-03-10 15:18:39,Substack.com,The Enterprise Context Layer,https://andychen32.substack.com/p/the-enterprise-context-layer
2026-03-13 10:31:03,Buzzfeed,These 35 Travel Essentials Will Help You Pack Efficiently,https://www.buzzfeed.com/imansakrani/travel-essentials-will-help-you-pack-efficiently
2026-03-25 17:00:00,Googleblog.com,Meet the class of 2026 for the Google Play Apps Accelerator,https://android-developers.googleblog.com/2026/03/meet-class-of-2026-for-google-play-apps.html
2026-03-23 23:36:41,9to5Mac,EU broadcasters want Apple TV and Siri regulated as gatekeepers under DMA,https://9to5mac.com/2026/03/23/eu-broadcasters-want-apple-tv-and-siri-regulated-as-gatekeepers-under-dma/
2026-03-19 12:46:45,9to5Mac,Trademark application suggests AppleCare One could soon be coming to Europe,https://9to5mac.com/2026/03/19/trademark-application-suggests-applecare-one-could-soon-be-coming-to-europe/
2026-03-25 01:25:30,9to5Mac,Apple could face new taxes in Poland under proposed digital services law,https://9to5mac.com/2026/03/24/apple-could-face-new-taxes-in-poland-under-proposed-digital-services-law/
2026-03-11 11:21:52,9to5Mac,"The MacBook Neo doesn’t officially support fast charging, but a beefier charger helps",https://9to5mac.com/2026/03/11/the-macbook-neo-doesnt-officially-support-fast-charging-but-a-beefier-charger-helps/
2026-03-11 16:40:47,9to5Mac,AltStore PAL update brings social web features and Liquid Glass design,https://9to5mac.com/2026/03/11/altstore-pal-update-brings-social-web-features-and-liquid-glass-design/
2026-03-26 23:21:29,9to5Mac,New App Store policy requires medical device disclosures for some health apps,https://9to5mac.com/2026/03/26/new-app-store-policy-requires-medical-device-disclosures-for-some-health-apps/
2026-03-19 11:04:39,9to5Mac,FBI and DIA are buying location data of US citizens from data brokers,https://9to5mac.com/2026/03/19/fbi-and-dia-are-buying-location-data-of-us-citizens-from-data-brokers/
2026-03-18 11:40:26,9to5Mac,Apple’s 50th anniversary celebrations in China marred by government pressure,https://9to5mac.com/2026/03/18/apples-50th-anniversary-celebrations-in-china-marred-by-government-pressure/
2026-03-11 13:21:16,9to5Mac,CarPlay coming this week for a major Tesla competitor’s electric SUV,https://9to5mac.com/2026/03/11/carplay-coming-this-week-for-a-major-tesla-competitors-electric-suv/
2026-03-24 13:04:09,9to5Mac,MacBook Pro Diary: The Rolling Square Supertiny is the perfect ‘just in case’ charger,https://9to5mac.com/2026/03/24/macbook-pro-diary-the-rolling-square-supertiny-is-the-perfect-just-in-case-charger/
2026-03-10 00:54:48,9to5Mac,German publishers push regulators to fine Apple over App Tracking Transparency,https://9to5mac.com/2026/03/09/german-publishers-push-regulators-to-fine-apple-over-app-tracking-transparency/
2026-03-19 15:55:30,9to5Mac,"Apple TV reveals major new film with Leonardo DiCaprio, Jennifer Lawrence",https://9to5mac.com/2026/03/19/apple-tv-reveals-major-new-film-with-leonardo-dicaprio-jennifer-lawrence/
2026-03-22 23:06:00,9to5google.com,"Samsung rolling out AirDrop over Quick Share on Galaxy S26, more devices coming",http://9to5google.com/2026/03/22/samsung-galaxy-s26-airdrop-quick-share/
2026-03-12 22:08:00,Popular Science,NASA shows how Sahara desert dust spread all over Europe,http://www.popsci.com/environment/sahara-dust-spread-europe/
2026-03-10 15:07:32,Popular Science,A meteor soared across Europe—and possibly hit a house,http://www.popsci.com/science/meteor-hits-house-europe/
2026-03-25 19:01:00,Popular Science,Sewer line workers stumble on Viking ship timber,http://www.popsci.com/science/viking-ship-sewer-line/
2026-03-11 00:05:00,Popular Science,Scientists suggest modifying cars to hit fewer hedgehogs,http://www.popsci.com/environment/hedgehogs-cars-ultrasound/
2026-03-12 10:00:10,Android Police,Motorola just fixed my biggest foldable problem — and Samsung should be taking notes,https://www.androidpolice.com/razr-fold-productivity-win/
2026-03-25 16:15:10,Android Police,"I'll only accept a OnePlus exit on one condition, and it's a shake-up that makes sense",https://www.androidpolice.com/the-only-way-ill-accept-a-oneplus-exit-is-on-one-condition/
2026-03-24 12:30:49,Rock Paper Shotgun,"""The thing we are trying to stop keeps happening"": Highguard and other high-profile demises keep making the argument for Stop Killing Games",https://www.rockpapershotgun.com/the-thing-we-are-trying-to-stop-keeps-happening-highguard-and-other-high-profile-demises-keep-making-the-argument-for-stop-killing-games
2026-03-25 13:48:50,Rock Paper Shotgun,Painted Kingdoms combines real-time strategy with firefighting on lavish maps made entirely of paper,https://www.rockpapershotgun.com/painted-kingdoms-combines-real-time-strategy-with-firefighting-on-lavish-maps-made-entirely-of-paper
2026-03-19 17:10:04,Rock Paper Shotgun,Vampire Crawlers invites you to an average Italian countryside with an April release date,https://www.rockpapershotgun.com/vampire-crawlers-invites-you-to-an-average-italian-countryside-with-an-april-release-date
2026-03-19 11:42:25,Rock Paper Shotgun,"Our favourite, huge power bank for the Steam Deck is down to £52/$80 from Amazon",https://www.rockpapershotgun.com/our-favourite-huge-power-bank-for-the-steam-deck-is-down-to-5280-from-amazon
2026-03-25 17:04:25,Rock Paper Shotgun,"Crimson Desert might be an open world jumble of loose ends, but I can't resist its sexy towers and ghost trains",https://www.rockpapershotgun.com/crimson-desert-might-be-an-open-world-jumble-of-loose-ends-but-i-cant-resist-its-sexy-towers-and-ghost-trains
2026-03-26 13:10:54,Rock Paper Shotgun,You can save nearly $100 on the powerful AMD Ryzen 7 9700X in the Amazon Spring Sale,https://www.rockpapershotgun.com/you-can-save-nearly-100-on-the-powerful-amd-ryzen-7-9700x-in-the-amazon-spring-sale
2026-03-09 14:45:00,Scientific American,Stunning video shows huge fireball blazing over Europe,https://www.scientificamerican.com/article/stunning-video-shows-huge-fireball-blazing-over-europe/
2026-03-17 10:15:00,Scientific American,The real reason Ireland has no snakes,https://www.scientificamerican.com/article/the-real-reason-ireland-has-no-snakes/
2026-03-13 10:00:00,Scientific American,"How RFK, Jr.’s controversial ideas are shaping Americans’ health",https://www.scientificamerican.com/podcast/episode/how-rfk-jr-s-controversial-ideas-are-shaping-americans-health/
2026-03-12 09:00:00,Scientific American,The sun and thousands of its twins migrated across the Milky Way just in time,https://www.scientificamerican.com/article/the-sun-and-thousands-of-its-twins-migrated-across-the-milky-way-just-in/
