2026-03-17 09:30:00,Wired,Should You Leave Your Phone Charging Overnight?,https://www.wired.com/story/should-you-leave-your-phone-charging-overnight/
2026-03-25 16:30:00,Scientific American,Physicists just took a road trip with a load of antimatter. Here’s how it went,https://www.scientificamerican.com/article/physicists-just-took-a-road-trip-with-a-load-of-antimatter-heres-how-it-went/
2026-03-23 18:00:00,Scientific American,Iran attack on Qatar’s liquid natural gas trains has global energy consequences,https://www.scientificamerican.com/article/iran-attack-on-qatars-liquid-natural-gas-trains-has-global-energy/
2026-03-27 12:00:00,Scientific American,We thought we knew the shape of the universe. We were wrong,https://www.scientificamerican.com/article/we-thought-we-knew-the-shape-of-the-universe-we-were-wrong/
2026-03-11 09:00:00,Scientific American,Where did magic mushrooms come from? Scientists just got closer to an answer,https://www.scientificamerican.com/article/where-did-magic-mushrooms-come-from-scientists-just-got-closer-to-an-answer/
2026-03-24 13:00:00,Scientific American,Astronomers witness the birth of a new solar system,https://www.scientificamerican.com/article/astronomers-witness-the-birth-of-a-new-solar-system/
2026-03-10 15:00:00,Scientific American,First-of-its-kind vaccine protects children from deadly E. coli infections,https://www.scientificamerican.com/article/first-of-its-kind-vaccine-protects-children-from-deadly-e-coli-infections/
2026-03-12 13:40:00,Scientific American,Interstellar Comet 3I/ATLAS is exceptionally alcoholic,https://www.scientificamerican.com/article/interstellar-comet-3i-atlas-is-exceptionally-alcoholic/
2026-03-17 10:00:00,Scientific American,The kids are all right,https://www.scientificamerican.com/article/the-kids-are-all-right/
2026-03-17 10:00:00,Scientific American,The false positive paradox explains why you misjudge risk,https://www.scientificamerican.com/article/the-false-positive-paradox-explains-why-you-misjudge-risk/
2026-03-17 10:00:00,Scientific American,More kidney patients are having healthy babies after years of discouragement from doctors,https://www.scientificamerican.com/article/more-kidney-patients-are-having-healthy-babies-after-years-of-discouragement/
2026-03-17 10:30:00,Scientific American,"SpaceX reaches milestone of 10,000 Starlink satellites in orbit",https://www.scientificamerican.com/article/spacex-reaches-milestone-of-10-000-starlink-satellites-in-orbit/
2026-03-19 15:40:00,Scientific American,The world's happiest countries report calls attention to youth well-being,https://www.scientificamerican.com/article/the-worlds-happiest-countries-report-calls-attention-to-youth-well-being/
2026-03-22 10:00:00,Scientific American,Can future astronauts be put into comas for space travel like in Project Hail Mary?,https://www.scientificamerican.com/article/can-future-astronauts-be-put-into-comas-for-space-travel-like-in-project/
2026-03-26 10:30:05,Dezeen,"""It's time to see all those circular economy strategies for what they are""",https://www.dezeen.com/2026/03/26/circular-economy-smith-mordak-opinion/
2026-03-24 19:00:00,Dezeen,"Dezeen Debate features ""the best looking BMW for many, many years""",https://www.dezeen.com/2026/03/24/bmw-electric-i3-sedan-design-dezeen-debate/
2026-03-25 11:00:00,Dezeen,Is Africa's skyscraper mini-boom a cause for alarm?,https://www.dezeen.com/2026/03/25/africa-skyscrapers/
2026-03-25 11:15:41,Dezeen,"""There is no message in what I do"" says Pritzker Architecture Prize-winner Smiljan Radić",https://www.dezeen.com/2026/03/25/smiljan-radic-pritzker-architecture-prize-winner-interview/
2026-03-25 08:00:57,Dezeen,Dezeen Awards 2026 early entry deadline closes today,https://www.dezeen.com/2026/03/25/early-entry-deadline-closes-dezeen-awards/
2026-03-10 14:59:29,BBC News,'Extinct' butterfly found across southern England,https://www.bbc.com/news/articles/cdxz78q7894o
2026-03-15 10:00:52,Dezeen,Eight interiors transformed using reclaimed materials,https://www.dezeen.com/2026/03/15/eight-interior-designs-reclaimed-materials-lookbooks/
2026-03-26 16:46:23,Tim.blog,"The Tim Ferriss Show Transcripts: Q&A with Tim — The Upcoming AI Tsunami and Building Offline Advantage, Book Recommendations, Spotting Psychedelic Red Flags, Courage as a Learnable Skill, and More (#859)",https://tim.blog/2026/03/26/qa-with-tim-ai-tsunami-transcript/
2026-03-18 19:30:00,Penny-arcade.com,It No So Good,https://www.penny-arcade.com/news/post/2026/03/18/it-no-so-good
2026-03-18 19:30:00,Penny-arcade.com,It No So Good,https://ext.penny-arcade.com/news/post/2026/03/18/it-no-so-good
2026-03-24 13:17:12,Abduzeedo.com,Made in Europe: DADA Projects' Brand Identity Design,https://abduzeedo.com/node/89183
2026-03-26 12:24:19,Abduzeedo.com,Alphabetical Playground: Experimental Type Design by Nigel Cottier,https://abduzeedo.com/node/89169
2026-03-23 10:30:01,Abduzeedo.com,Yuni Grotesque: A Compressed Sans-Serif from TypeMates,https://abduzeedo.com/node/89171
2026-03-26 13:12:35,Abduzeedo.com,Void Reflections: VOID Studio Oslo Celebrates 10 Years,https://abduzeedo.com/node/89167
2026-03-27 02:27:00,Abduzeedo.com,Brand Identity Design for WaysConf Conference,https://abduzeedo.com/node/89197
2026-03-26 17:01:26,CNET,Brazil vs. France Livestream: How to Watch International Friendly Soccer From Anywhere,https://www.cnet.com/tech/services-and-software/brazil-vs-france-livestream-how-to-watch-international-friendly-soccer-from-anywhere/
2026-03-24 14:00:58,CNET,Amnezia Has a New VPN Protocol to Stay a Step Ahead of Censors,https://www.cnet.com/tech/services-and-software/amnezia-vpn-new-protocol-amneziawg-v2/
2026-03-18 13:24:00,CNET,There's an Electric Version of Nearly Every Kitchen Tool. Here's What Chefs Think About That,https://www.cnet.com/home/kitchen-and-household/nearly-every-kitchen-tool-has-an-electric-version-heres-what-chefs-think-about-that/
2026-03-18 19:26:00,CNET,"I Tried Internxt, an Encrypted, Secure Cloud Storage Built for the Post-Quantum Era",https://www.cnet.com/tech/services-and-software/i-tried-internxt-an-encrypted-secure-cloud-storage-built-for-the-post-quantum-era/
2026-03-20 13:49:00,CNET,AI Cooking Robots Have Flopped. Will the Nosh One Be Any Different? Here's My Take,https://www.cnet.com/home/kitchen-and-household/ai-cooking-robots-have-flopped-will-the-nosh-one-be-any-different-heres-my-take/
2026-03-24 16:05:26,CNET,"The iPhone 17 Pro Phones Far Outnumber Their Siblings, but the iPhone Air Has Fans",https://www.cnet.com/tech/mobile/the-iphone-17-pro-still-dominates-its-generation-but-the-iphone-air-has-fans/
2026-03-22 12:01:06,CNET,"Generative AI in Gaming Is Here, but Facing Pushback from Gamers -- and Developers",https://www.cnet.com/tech/gaming/generative-ai-gaming-pushback/
2026-03-09 20:45:20,Yanko Design,"This Ergonomic Mouse Tracks Your Heart Rate, Telling You To Take A Break Before You Experience Burnout",https://www.yankodesign.com/2026/03/09/this-ergonomic-mouse-tracks-your-heart-rate-telling-you-to-take-a-break-before-you-experience-burnout/
2026-03-12 00:30:36,Yanko Design,BYD Could Become Formula 1’s First Ever Chinese Team By 2027,https://www.yankodesign.com/2026/03/11/byd-could-become-formula-1s-first-ever-chinese-team-by-2027/
2026-03-11 00:30:07,Yanko Design,Caterham Seven HWM Edition celebrates British racing heritage with a limited-run lightweight sports car,https://www.yankodesign.com/2026/03/10/caterham-seven-hwm-edition-celebrates-british-racing-heritage-with-a-limited-run-lightweight-sports-car/
2026-03-17 21:30:19,Yanko Design,This LEGO Tiramisu Might Be the Most Realistic LEGO Food Set Anyone Has Ever Built,https://www.yankodesign.com/2026/03/17/this-lego-tiramisu-might-be-the-most-realistic-lego-food-set-anyone-has-ever-built/
2026-03-10 22:30:26,Yanko Design,A Maker Just Built A Polaroid Camera for 100x Cheaper Using Thermal Receipt Paper,https://www.yankodesign.com/2026/03/10/a-maker-just-built-a-polaroid-camera-for-100x-cheaper-using-thermal-receipt-paper/
2026-03-23 11:40:09,Yanko Design,"Carry Less, Own More: 7 Best Minimalist Tech Accessories Worth It",https://www.yankodesign.com/2026/03/23/carry-less-own-more-7-best-minimalist-tech-accessories-worth-it/
2026-03-20 10:07:26,Yanko Design,What If Google’s Server Heat Became Its Most Prominent Design Feature?,https://www.yankodesign.com/2026/03/20/what-if-googles-server-heat-became-its-most-prominent-design-feature/
2026-03-20 13:20:48,Yanko Design,The Macaron Collection That’s Actually Built to Last,https://www.yankodesign.com/2026/03/20/the-macaron-collection-thats-actually-built-to-last/
2026-03-20 14:20:49,Yanko Design,A $500 Cat Scratcher That Looks Like a Floating Shelf,https://www.yankodesign.com/2026/03/20/a-500-cat-scratcher-that-looks-like-a-floating-shelf/
2026-03-21 00:30:19,Yanko Design,"When Your Speaker Is Also a Puzzle, Music Hits Different",https://www.yankodesign.com/2026/03/20/when-your-speaker-is-also-a-puzzle-music-hits-different/
2026-03-21 22:30:03,Yanko Design,Pencil Shavings Have Never Looked This Beautiful,https://www.yankodesign.com/2026/03/21/pencil-shavings-have-never-looked-this-beautiful/
2026-03-22 19:15:00,Yanko Design,LPG Shortage Has Millions Unable to Cook. This Battery Induction Cooktop Never Needed Gas Anyway.,https://www.yankodesign.com/2026/03/22/lpg-shortage-has-millions-unable-to-cook-this-battery-induction-cooktop-never-needed-gas-anyway/
2026-03-10 23:30:18,Yanko Design,"The World’s Tallest Timber Skyscraper Is in Sydney, and It Rises 600 Feet Into the Sky",https://www.yankodesign.com/2026/03/10/the-worlds-tallest-timber-skyscraper-is-in-sydney-and-it-rises-600-feet-into-the-sky/
2026-03-19 16:20:37,Yanko Design,QPearl Just Replaced Your Shampoo Bottle With One Pearl,https://www.yankodesign.com/2026/03/19/qpearl-just-replaced-your-shampoo-bottle-with-one-pearl/
2026-03-16 23:30:00,Yanko Design,"At $39K, This 16-Foot Tiny Home Has No Business Fitting a Full Kitchen and Loft Inside",https://www.yankodesign.com/2026/03/16/at-39k-this-16-foot-tiny-home-has-no-business-fitting-a-full-kitchen-and-loft-inside/
2026-03-19 22:30:35,Yanko Design,Fläkt Just Redesigned the Air Purifier as Furniture,https://www.yankodesign.com/2026/03/19/flakt-just-redesigned-the-air-purifier-as-furniture/
2026-03-20 22:30:17,Yanko Design,A Wind-Powered Tumbleweed That Heals the Desert as It Rolls,https://www.yankodesign.com/2026/03/20/a-wind-powered-tumbleweed-that-heals-the-desert-as-it-rolls/
2026-03-24 10:32:12,Windows Central,Microsoft could be OpenAI's biggest partner and most substantial IPO risk — raising investor concerns over future valuation,https://www.windowscentral.com/artificial-intelligence/microsoft-could-be-openai-biggest-ipo-risk
2026-03-18 15:03:57,Windows Central,Microsoft is reportedly considering suing OpenAI after Amazon’s $50B deal shakes their “exclusive” partnership,https://www.windowscentral.com/microsoft/microsoft-is-reportedly-considering-suing-openai-after-amazons-usd50b-deal-shakes-their-exclusive-partnership
2026-03-12 21:10:54,Windows Central,"Call of Duty: Warzone is testing Casual mode bots in Black Ops Royale, and oh boy, everyone's pissed — ""The Warzone scene is cooked""",https://www.windowscentral.com/gaming/call-of-duty/call-of-duty-warzones-is-testing-casual-mode-bots-in-black-ops-royale-and-oh-boy-everyones-pissed
2026-03-10 22:00:29,Windows Central,"Here's exactly when you can play the new Call of Duty: Black Ops 7 Zombies map, Paradox Junction",https://www.windowscentral.com/gaming/call-of-duty/heres-exactly-when-you-can-play-the-new-call-of-duty-black-ops-7-zombies-map-paradox-junction
2026-03-27 13:48:45,Windows Central,"Sony raised PS5 prices in key regions and Xbox instantly became the cheaper console without changing a thing, creating one of the funniest value swings in years",https://www.windowscentral.com/gaming/xbox/xbox-slashed-prices-in-key-markets-right-after-sony-bumped-ps5-costs-creating-one-of-the-most-perfectly-timed-your-move-moments-in-recent-console-history
2026-03-24 19:40:57,Uncrate.com,Eurowise Cayenne Ultra EVO,https://uncrate.com/eurowise-cayenne-ultra-evo/
2026-03-23 14:20:54,Yanko Design,The Award-Winning Playground Built to Never Be Replaced,https://www.yankodesign.com/2026/03/23/the-award-winning-playground-built-to-never-be-replaced/
2026-03-20 07:31:25,Itainews.com,琉球新報、右側を切り取る,https://itainews.com/archives/2060213.html
2026-03-09 10:03:35,Itainews.com,日本の軍事費増加について中国「アジアの人々が日本を警戒するのは当然」,https://itainews.com/archives/2059762.html
2026-03-09 06:51:20,Science Daily,Archaeologists uncover brutal Iron Age massacre of women and children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm
2026-03-24 11:13:14,Science Daily,Scientists found a rhino in the Arctic and it changes everything,https://www.sciencedaily.com/releases/2026/03/260324024245.htm
2026-03-27 11:44:42,Science Daily,Ocean species are disappearing before scientists can even find them,https://www.sciencedaily.com/releases/2026/03/260326075603.htm
2026-03-17 05:59:38,Science Daily,NASA’s Webb captures a bizarre brain-shaped nebula around a dying star,https://www.sciencedaily.com/releases/2026/03/260317015938.htm
2026-03-12 23:51:03,Science Daily,Scientists discover hedgehogs can hear ultrasound and it could save them from cars,https://www.sciencedaily.com/releases/2026/03/260311213439.htm
2026-03-10 10:50:39,Science Daily,This 2-pound dinosaur is rewriting what scientists know about evolution,https://www.sciencedaily.com/releases/2026/03/260309225231.htm
2026-03-13 22:49:09,Science Daily,Our Sun may have escaped the Milky Way’s center with thousands of twin stars,https://www.sciencedaily.com/releases/2026/03/260313062543.htm
2026-03-16 10:59:06,Science Daily,Scientists discover what really happens during sourdough fermentation,https://www.sciencedaily.com/releases/2026/03/260315225130.htm
2026-03-22 11:21:20,Science Daily,Beavers are turning rivers into powerful carbon sinks,https://www.sciencedaily.com/releases/2026/03/260322020245.htm
2026-03-25 03:10:24,Science Daily,Fathers face rising depression risk a year after baby arrives,https://www.sciencedaily.com/releases/2026/03/260324230057.htm
2026-03-25 07:56:19,Science Daily,Project Hail Mary meets reality: 45 planets could harbor alien life,https://www.sciencedaily.com/releases/2026/03/260325005926.htm
2026-03-23 09:34:10,Science Daily,Scientists discover Alzheimer’s hidden “death switch” in the brain,https://www.sciencedaily.com/releases/2026/03/260323005526.htm
2026-03-11 03:12:11,Science Daily,A particle accelerator helped scientists create stunning 3D ants,https://www.sciencedaily.com/releases/2026/03/260310223603.htm
2026-03-18 22:01:48,Science Daily,This simple habit could help seniors live longer and stay independent,https://www.sciencedaily.com/releases/2026/03/260318033100.htm
2026-03-27 01:51:08,Science Daily,Freshwater fish populations plunge 81% as river migrations collapse,https://www.sciencedaily.com/releases/2026/03/260326064157.htm
2026-03-12 23:34:52,Science Daily,Extreme weather is hitting baby birds hard in a 60-year study,https://www.sciencedaily.com/releases/2026/03/260311213435.htm
2026-03-20 00:54:23,Science Daily,Ultra-processed foods linked to 67% higher risk of heart attack and stroke,https://www.sciencedaily.com/releases/2026/03/260319074604.htm
2026-03-22 09:38:42,Science Daily,"This 67,800-year-old handprint is the oldest art ever found",https://www.sciencedaily.com/releases/2026/03/260322020300.htm
2026-03-24 09:34:56,Flowingdata.com,"Oil imports from the Middle East, by country",https://flowingdata.com/2026/03/24/oil-imports-from-the-middle-east-by-country/
2026-03-20 06:00:00,Google News,Search Central Live Asia Pacific 2026: Get Ready for Sydney and more!,https://developers.google.com/search/blog/2026/03/scl-apac-2026
2026-03-11 13:00:27,Playstation.com,Gran Turismo 7 Free Update 1.68 available today,https://blog.playstation.com/2026/03/11/gran-turismo-7-free-update-1-68-available-today/
2026-03-27 12:00:03,Playstation.com,"New Price Changes for PS5, PS5 Pro, and PlayStation Portal remote player",https://blog.playstation.com/2026/03/27/new-price-changes-for-ps5-ps5-pro-and-playstation-portal-remote-player/
2026-03-27 12:31:08,Playstation.com,"(For Southeast Asia) New Price Changes for PS5, PS5 Pro, and PlayStation Portal remote player",https://blog.playstation.com/2026/03/27/20260327-ps/
2026-03-12 10:15:09,New Scientist,Undisclosed ads on TikTok skirt ban on profiling minors,https://www.newscientist.com/article/2519141-undisclosed-ads-on-tiktok-skirt-ban-on-profiling-minors/
2026-03-11 14:00:47,New Scientist,Why the world's militaries are scrambling to create their own Starlink,https://www.newscientist.com/article/2517766-why-the-worlds-militaries-are-scrambling-to-create-their-own-starlink/
2026-03-09 12:07:23,New Scientist,The first apes to walk upright may have evolved in Europe,https://www.newscientist.com/article/2518516-the-first-apes-to-walk-upright-may-have-evolved-in-europe/
2026-03-25 16:00:53,New Scientist,Oldest known dog extends the genetic history of our canine companions,https://www.newscientist.com/article/2520476-oldest-known-dog-extends-the-genetic-history-of-our-canine-companions/
2026-03-18 14:41:51,New Scientist,Google modified over 100 flights to cut climate-warming contrails,https://www.newscientist.com/article/2519687-google-modified-over-100-flights-to-cut-climate-warming-contrails/
2026-03-27 13:00:21,New Scientist,I almost drowned in space when my helmet filled with water,https://www.newscientist.com/article/2521138-i-almost-drowned-in-space-when-my-helmet-filled-with-water/
2026-03-18 14:41:51,New Scientist,Google rerouted over 100 flights to cut climate-warming contrails,https://www.newscientist.com/article/2519687-google-rerouted-over-100-flights-to-cut-climate-warming-contrails/
2026-03-18 14:41:51,New Scientist,Google rerouted hundreds of flights to cut climate-warming contrails,https://www.newscientist.com/article/2519687-google-rerouted-hundreds-of-flights-to-cut-climate-warming-contrails/
2026-03-21 06:00:05,New Scientist,Inside the world’s first antimatter delivery service,https://www.newscientist.com/article/2520160-inside-the-worlds-first-antimatter-delivery-service/
2026-03-18 14:41:51,New Scientist,Route-planning AI cut climate-warming contrails on over 100 flights,https://www.newscientist.com/article/2519687-route-planning-ai-cut-climate-warming-contrails-on-over-100-flights/
2026-03-09 16:00:29,New Scientist,A daily multivitamin may slightly slow rates of ageing,https://www.newscientist.com/article/2518607-a-daily-multivitamin-may-slightly-slow-rates-of-ageing/
2026-03-25 16:00:33,New Scientist,How working out like an astronaut can reduce back pain and slow ageing,https://www.newscientist.com/article/2519666-how-working-out-like-an-astronaut-can-reduce-back-pain-and-slow-ageing/
2026-03-26 18:00:12,New Scientist,Fossils discovered in Egypt may be the closest ancestor of all apes,https://www.newscientist.com/article/2521073-fossils-discovered-in-egypt-may-be-the-closest-ancestor-of-all-apes/
2026-03-23 19:00:32,New Scientist,Genetic clues tell the story of Neanderthals' decline,https://www.newscientist.com/article/2520319-genetic-clues-tell-the-story-of-neanderthals-decline/
2026-03-24 13:30:12,New Scientist,Antimatter has been transported by road for the first time,https://www.newscientist.com/article/2520548-antimatter-has-been-transported-by-road-for-the-first-time/
2026-03-10 18:00:33,New Scientist,I was accused of killing over 100 million rabbits across Australia,https://www.newscientist.com/article/2518775-i-was-accused-of-killing-over-100-million-rabbits-across-australia/
2026-03-11 18:00:34,New Scientist,A glimpse into the rare earth riches of Greenland,https://www.newscientist.com/article/2517988-a-glimpse-into-the-rare-earth-riches-of-greenland/
2026-03-16 15:00:52,New Scientist,Why global warming is accelerating and what it means for the future,https://www.newscientist.com/article/2519386-why-global-warming-is-accelerating-and-what-it-means-for-the-future/
2026-03-18 16:28:28,New Scientist,Will war in the Middle East accelerate the clean energy transition?,https://www.newscientist.com/article/2519862-will-war-in-the-middle-east-accelerate-the-clean-energy-transition/
2026-03-23 19:00:22,New Scientist,Warmer ocean is driving the Antarctic sea ice 'regime shift',https://www.newscientist.com/article/2520281-warmer-ocean-is-driving-the-antarctic-sea-ice-regime-shift/
2026-03-25 11:54:28,New Scientist,Ancient elephant bones reveal vivid details of a Neanderthal hunt,https://www.newscientist.com/article/2520535-ancient-elephant-bones-reveal-vivid-details-of-a-neanderthal-hunt/
2026-03-18 18:00:15,New Scientist,Neanderthals may have treated wounds with antibiotic sticky tar,https://www.newscientist.com/article/2519668-neanderthals-may-have-treated-wounds-with-antibiotic-sticky-tar/
2026-03-18 18:00:00,New Scientist,New Scientist recommends Cirque du Soleil's insect-themed OVO show,https://www.newscientist.com/article/mg26935871-600-new-scientist-recommends-cirque-du-soleils-insect-themed-ovo-show/
2026-03-19 13:00:00,Core77.com,This Cleverly Designed Fish Box Reduces Emissions and Waste,https://www.core77.com/posts/142733/This-Cleverly-Designed-Fish-Box-Reduces-Emissions-and-Waste
2026-03-09 15:00:00,Core77.com,"From Michael Hilgers, Three Examples of Beautifying and Increasing the Utility of Existing Objects",https://www.core77.com/posts/142384/From-Michael-Hilgers-Three-Examples-of-Beautifying-and-Increasing-the-Utility-of-Existing-Objects
2026-03-10 15:45:00,Core77.com,Core77 Design Awards 2026: Irene Guerrieri on Design That Unlocks Imagination,https://www.core77.com/posts/142421/Core77-Design-Awards-2026-Irene-Guerrieri-on-Design-That-Unlocks-Imagination
2026-03-13 14:00:00,Core77.com,Goofball's Double-Sided Wall Clock for the Home,https://www.core77.com/posts/142510/Goofballs-Double-Sided-Wall-Clock-for-the-Home
2026-03-13 15:00:00,Core77.com,Core77 Weekly Roundup (3-9-26 to 3-13-26),https://www.core77.com/posts/142382/Core77-Weekly-Roundup-3-9-26-to-3-13-26
2026-03-16 15:00:00,Core77.com,"A Flat Pair of Robots Become an Invisible, Autonomous Pallet Jack",https://www.core77.com/posts/142608/A-Flat-Pair-of-Robots-Become-an-Invisible-Autonomous-Pallet-Jack
2026-03-19 18:07:32,Theregister.com,'Death sentence': EU cloud lobby takes Broadcom to Brussels over VMware partner purge,https://www.theregister.com/2026/03/19/cispe_eu_complaint_vmware_vcsp_closure/
2026-03-26 11:00:14,Theregister.com,"Digital euro goes full sovereignty mode, US cloud giants not on guest list",https://www.theregister.com/2026/03/26/digital_euro_sovereignty/
2026-03-26 13:40:26,Theregister.com,"AI bug reports went from junk to legit overnight, says Linux kernel czar",https://www.theregister.com/2026/03/26/greg_kroahhartman_ai_kernel/
2026-03-27 16:40:47,Theregister.com,Senators want datacenters to come clean on power consumption,https://www.theregister.com/2026/03/27/senators_datacenter_power_consumption/
2026-03-23 10:14:12,Theregister.com,"The drone swarm is coming, and NATO air defenses are too expensive to cope",https://www.theregister.com/2026/03/23/nato_air_defenses/
2026-03-26 00:13:36,Theregister.com,"GitHub hits CTRL-Z, decides it will train its AI with user data after all",https://www.theregister.com/2026/03/26/github_ai_training_policy_changes/
2026-03-16 18:40:30,Theregister.com,Cybercrime has skyrocketed 245% since the start of the Iran war,https://www.theregister.com/2026/03/16/cybercrime_iran_war_245_percent_rise/
2026-03-24 20:31:09,Theregister.com,1K+ cloud environments infected following Trivy supply chain attack,https://www.theregister.com/2026/03/24/1k_cloud_environments_infected_following/
